NO,0.6919037699699402,0.7625294923782349,0.6484392285346985,0.730076253414154,0.6204549670219421,0.6707634925842285,0.6041410565376282,0.6133442521095276,0.583060622215271,0.5758074522018433,0.6071757078170776,0.6234973073005676,0.5745527744293213,0.5828004479408264,0.5616807341575623,0.5586574673652649,0.556403398513794,0.5450825691223145,0.6381372213363647,0.6145300269126892,0.6241018176078796,0.5608201622962952,0.6163243651390076,0.5619170069694519,0.6073430776596069,0.5711511373519897,0.67029869556427,0.6126010417938232,0.6669694781303406,0.5813611745834351,0.6690046787261963,0.6375230550765991,0.6678222417831421,0.6846060156822205,0.7033249139785767,0.6178231239318848,0.6973029375076294,0.5938413739204407,0.6937404274940491,0.6362554430961609,0.6900232434272766,0.6744641065597534
NO,0.6901965141296387,0.7501331567764282,0.6467342972755432,0.7225043773651123,0.6161885261535645,0.6565138101577759,0.5992733836174011,0.5996956825256348,0.5712286233901978,0.5725125074386597,0.6140904426574707,0.5989365577697754,0.5836784839630127,0.5291140079498291,0.5654343962669373,0.4868597388267517,0.5510578155517578,0.44747763872146606,0.6445997357368469,0.5915008783340454,0.6302214860916138,0.5146780014038086,0.6233749389648438,0.4600217342376709,0.6204925775527954,0.4115130305290222,0.6770609617233276,0.5994451642036438,0.671701967716217,0.5742226839065552,0.6672428250312805,0.6315764784812927,0.6647850871086121,0.6734583377838135,0.7098270058631897,0.6139035224914551,0.70205157995224,0.5892834663391113,0.6954024434089661,0.6300773620605469,0.688941478729248,0.6632440090179443
NO,0.6934252977371216,0.7402149438858032,0.6472824215888977,0.7096401453018188,0.6172856092453003,0.6450532078742981,0.6012528538703918,0.5869885087013245,0.5765511989593506,0.5531830787658691,0.6181444525718689,0.6002103090286255,0.5878227949142456,0.5366971492767334,0.5692650079727173,0.4973684847354889,0.5546877384185791,0.4605722725391388,0.6471718549728394,0.5924578905105591,0.6311841607093811,0.5231369137763977,0.6245758533477783,0.47256043553352356,0.622501015663147,0.42653289437294006,0.6779761910438538,0.5989868640899658,0.6706036925315857,0.5699871182441711,0.6658710837364197,0.6216999888420105,0.6629186868667603,0.6615798473358154,0.7090731263160706,0.611059844493866,0.6994748711585999,0.5848379135131836,0.6925017833709717,0.6215407848358154,0.6866141557693481,0.6534926295280457
NO,0.7211657762527466,0.7466530799865723,0.6856772899627686,0.7125477194786072,0.6661560535430908,0.6568345427513123,0.6665306687355042,0.5990656614303589,0.6584436893463135,0.5556545853614807,0.644036054611206,0.5983928442001343,0.6315675973892212,0.5469489097595215,0.6296690106391907,0.5109555721282959,0.631827175617218,0.47447702288627625,0.6771782636642456,0.5871853828430176,0.6782969832420349,0.5203274488449097,0.6835119724273682,0.47949767112731934,0.6888217926025391,0.4371018409729004,0.7111824750900269,0.5906011462211609,0.7235838770866394,0.5521241426467896,0.7212511301040649,0.6141354441642761,0.7169085741043091,0.6555306911468506,0.7444019317626953,0.6049414277076721,0.7497555017471313,0.5728713870048523,0.745553731918335,0.6149458885192871,0.7372297048568726,0.6444248557090759
NO,0.7183660268783569,0.7487722039222717,0.6832579374313354,0.7135564088821411,0.6622262001037598,0.6603589057922363,0.659217119216919,0.6032277345657349,0.6595548391342163,0.5568815469741821,0.6392839550971985,0.6030011773109436,0.6251832246780396,0.5576037168502808,0.6310457587242126,0.5387742519378662,0.64446622133255,0.5368170142173767,0.6733376979827881,0.5941193103790283,0.6704914569854736,0.5396014451980591,0.6749787330627441,0.5647266507148743,0.6754404306411743,0.5902124643325806,0.7089511752128601,0.5932228565216064,0.7190551161766052,0.5585892796516418,0.7188713550567627,0.6205867528915405,0.710767388343811,0.6651834845542908,0.7432464957237244,0.6038894653320312,0.7497637867927551,0.5718629956245422,0.7453339099884033,0.6165195107460022,0.7342175841331482,0.6507516503334045
NO,0.712027907371521,0.7386670112609863,0.6733894944190979,0.7107096910476685,0.6506560444831848,0.6550276279449463,0.6441223621368408,0.600821852684021,0.6257151365280151,0.5612417459487915,0.6404961943626404,0.5909884572029114,0.6169546842575073,0.5190502405166626,0.6031551957130432,0.4734959006309509,0.5941519141197205,0.4297906458377838,0.6729910373687744,0.5857661366462708,0.6678538918495178,0.5173174142837524,0.6660107374191284,0.46955907344818115,0.666000247001648,0.4243812561035156,0.7059164643287659,0.5924726128578186,0.7121205925941467,0.5588692426681519,0.7060602903366089,0.6180938482284546,0.6999161839485168,0.6621677875518799,0.7375303506851196,0.6064384579658508,0.739098072052002,0.5734186172485352,0.7329355478286743,0.6133291125297546,0.7246070504188538,0.6469959020614624
NO,0.7162141799926758,0.7459901571273804,0.6770442724227905,0.7117141485214233,0.6541259288787842,0.654217541217804,0.6506749987602234,0.5938291549682617,0.6478440165519714,0.5449197292327881,0.6337483525276184,0.5992828011512756,0.6215128898620605,0.5622451305389404,0.6230278015136719,0.5371246933937073,0.6282469034194946,0.5146764516830444,0.6678261160850525,0.5897482633590698,0.6615161299705505,0.5268442034721375,0.6639026403427124,0.5301775336265564,0.6644864082336426,0.5371677279472351,0.7029125094413757,0.591244101524353,0.7102652192115784,0.5544871687889099,0.7093210220336914,0.6168409585952759,0.7025533318519592,0.6622930765151978,0.7371340990066528,0.6035439372062683,0.7391610741615295,0.568703293800354,0.7340577244758606,0.6131854057312012,0.7240048050880432,0.6484969854354858
NO,0.7117229700088501,0.7395308613777161,0.6721408367156982,0.7114599347114563,0.6492544412612915,0.6542550325393677,0.6440374851226807,0.5987921953201294,0.6293540596961975,0.5570785403251648,0.6403486728668213,0.5957660675048828,0.6191279888153076,0.5290346741676331,0.6067165732383728,0.48641467094421387,0.5987791419029236,0.44465363025665283,0.6727416515350342,0.5896592140197754,0.6674761176109314,0.5316517949104309,0.6640995144844055,0.4931636452674866,0.6615073084831238,0.4544644355773926,0.7058108448982239,0.5941506624221802,0.7125861048698425,0.5597108602523804,0.7075059413909912,0.6197175979614258,0.7007906436920166,0.6641969680786133,0.7383228540420532,0.6058969497680664,0.7401118874549866,0.5735688209533691,0.7339557409286499,0.6147499680519104,0.7246266603469849,0.6484293341636658
NO,0.7110804319381714,0.7448265552520752,0.6714928150177002,0.7140137553215027,0.6491316556930542,0.655514121055603,0.6426317095756531,0.6024775505065918,0.6241209506988525,0.565105140209198,0.6390135884284973,0.5918847322463989,0.6129130125045776,0.5168434381484985,0.5973984003067017,0.46987998485565186,0.5865803956985474,0.42518508434295654,0.6712879538536072,0.587359607219696,0.6639566421508789,0.5195392966270447,0.6600872278213501,0.4747386872768402,0.6576830148696899,0.4299198091030121,0.7043972015380859,0.5942279696464539,0.7100520133972168,0.5638734102249146,0.7031092047691345,0.6245496869087219,0.6952099204063416,0.6662712693214417,0.7372096180915833,0.608731746673584,0.7395127415657043,0.5779938101768494,0.7319595217704773,0.6210150122642517,0.721316933631897,0.6535624861717224
NO,0.7110795974731445,0.7408788204193115,0.661529004573822,0.7112120985984802,0.6358025074005127,0.649660050868988,0.6289376616477966,0.5850157141685486,0.6152291297912598,0.5377811789512634,0.6336389780044556,0.6121768355369568,0.6121695637702942,0.5722670555114746,0.5987691879272461,0.5453294515609741,0.5878674983978271,0.5142050981521606,0.6624981164932251,0.5960087180137634,0.6434656977653503,0.5516295433044434,0.6305528879165649,0.5248599648475647,0.6179051399230957,0.49590498208999634,0.6936994791030884,0.5932499766349792,0.6849144697189331,0.5491500496864319,0.6845585703849792,0.6057477593421936,0.6836674809455872,0.6513372659683228,0.7269009351730347,0.5961017608642578,0.7171846032142639,0.5649986863136292,0.7104976177215576,0.607401967048645,0.7048906087875366,0.6460493803024292
NO,0.7153726816177368,0.7462350130081177,0.6674673557281494,0.7108351588249207,0.6436070799827576,0.6449978351593018,0.6361387968063354,0.5800790190696716,0.6232972741127014,0.5307164192199707,0.6352904438972473,0.6006565093994141,0.6156126260757446,0.5606200098991394,0.6038274765014648,0.5327056646347046,0.5956682562828064,0.5052763819694519,0.6660867929458618,0.5874355435371399,0.6468191146850586,0.5400433540344238,0.6348307728767395,0.5158418416976929,0.6236822009086609,0.49315041303634644,0.6991143226623535,0.5879423022270203,0.6922118663787842,0.5463518500328064,0.6919732093811035,0.6055461764335632,0.6907049417495728,0.6533889770507812,0.7335666418075562,0.59397953748703,0.7251760959625244,0.5592035055160522,0.7184746861457825,0.6025568246841431,0.7124815583229065,0.6424386501312256
NO,0.7103136777877808,0.7382887601852417,0.6667312383651733,0.7099190354347229,0.6365480422973633,0.6449277997016907,0.6232995986938477,0.5813581943511963,0.5956907868385315,0.5487228631973267,0.6340426206588745,0.577564001083374,0.6017268896102905,0.5153851509094238,0.5811375975608826,0.47640377283096313,0.5647392868995667,0.4400092363357544,0.6642196178436279,0.5673208832740784,0.6514191627502441,0.4824201762676239,0.6444918513298035,0.42614680528640747,0.6423657536506653,0.37842297554016113,0.6958782076835632,0.5760993361473083,0.6924856305122375,0.5346023440361023,0.6854745149612427,0.5866178870201111,0.6813797950744629,0.626326322555542,0.7286280989646912,0.5931352376937866,0.7230725288391113,0.5592405200004578,0.7161358594894409,0.5989044904708862,0.7106568217277527,0.6322274804115295
NO,0.7121194005012512,0.7355911731719971,0.6681326627731323,0.7056049108505249,0.6424762606620789,0.6408551931381226,0.6321627497673035,0.5789740085601807,0.6099610924720764,0.5392054915428162,0.6391626596450806,0.5883825421333313,0.6084522008895874,0.5164820551872253,0.5903198719024658,0.46971917152404785,0.5762840509414673,0.42787468433380127,0.6690048575401306,0.5789180994033813,0.6470360159873962,0.5039210319519043,0.6314375996589661,0.45462852716445923,0.6194666624069214,0.41098105907440186,0.7017870545387268,0.5834821462631226,0.6916669011116028,0.5434372425079346,0.6893551349639893,0.5983248353004456,0.688506543636322,0.6423455476760864,0.7347447872161865,0.5959977507591248,0.7252675890922546,0.5585348010063171,0.7183696627616882,0.5981267094612122,0.7132301330566406,0.635278046131134
NO,0.706051766872406,0.7315626740455627,0.6621581315994263,0.7034896016120911,0.6312987804412842,0.6378037333488464,0.6149992346763611,0.5788322687149048,0.5859654545783997,0.5498512387275696,0.6318931579589844,0.5775330066680908,0.6003370881080627,0.5087849497795105,0.5800836682319641,0.4642929136753082,0.5640774965286255,0.4245099723339081,0.6624574065208435,0.568168044090271,0.6403496861457825,0.48984819650650024,0.6261566281318665,0.4397544264793396,0.6162655353546143,0.3939136862754822,0.6963432431221008,0.5750369429588318,0.6880720853805542,0.5381830930709839,0.6824867129325867,0.5942840576171875,0.6787647604942322,0.6364516019821167,0.7300812602043152,0.590589165687561,0.7224152684211731,0.5573140978813171,0.7155621647834778,0.5972700715065002,0.7095667719841003,0.6309090256690979
NO,0.7136930823326111,0.7546130418777466,0.664919912815094,0.7130805850028992,0.6406526565551758,0.6501629948616028,0.6297847628593445,0.5857419371604919,0.6101520657539368,0.5421302914619446,0.6329343318939209,0.6032887101173401,0.6110387444496155,0.5570622086524963,0.6007587909698486,0.5332127809524536,0.5944836139678955,0.5189680457115173,0.6617517471313477,0.5931490063667297,0.6427173614501953,0.5390497446060181,0.6322741508483887,0.5271481275558472,0.6219291090965271,0.5228515863418579,0.693436324596405,0.5927615761756897,0.682198166847229,0.549540102481842,0.6851242780685425,0.5999752879142761,0.6871594190597534,0.6465274691581726,0.7280313968658447,0.5994994640350342,0.7160142660140991,0.5625766515731812,0.7135239839553833,0.6032805442810059,0.7138715386390686,0.6433063745498657
NO,0.7112477421760559,0.7464612722396851,0.6627986431121826,0.7092617750167847,0.635894775390625,0.6398851275444031,0.6223922371864319,0.5769320130348206,0.601431667804718,0.5350357294082642,0.6374759674072266,0.6016054749488831,0.6190495491027832,0.5566957592964172,0.6068921089172363,0.53057461977005,0.5953323841094971,0.5090935230255127,0.6671932935714722,0.5916764140129089,0.6526864171028137,0.5507627725601196,0.6433101296424866,0.5378323793411255,0.6323636770248413,0.5278807282447815,0.6988846659660339,0.59174644947052,0.6880723834037781,0.5549672842025757,0.6886772513389587,0.6102545857429504,0.6875550150871277,0.6580920815467834,0.7328081727027893,0.5975239276885986,0.7206866145133972,0.5679287910461426,0.7140554189682007,0.6105989813804626,0.7088494896888733,0.6499255895614624
NO,0.7070148587226868,0.7405511140823364,0.6571474075317383,0.7019866704940796,0.6251963376998901,0.6313122510910034,0.6100104451179504,0.5694754719734192,0.5858095288276672,0.5308866500854492,0.62987220287323,0.5809482932090759,0.5997751355171204,0.5109551548957825,0.5811445116996765,0.46751895546913147,0.5663751363754272,0.427583247423172,0.6605556011199951,0.5745605826377869,0.6407784819602966,0.5005282163619995,0.6285715699195862,0.45073068141937256,0.621259331703186,0.40474748611450195,0.6935039758682251,0.582752525806427,0.6872273683547974,0.5494419932365417,0.6827938556671143,0.6051726937294006,0.6800301671028137,0.6465054154396057,0.7269872426986694,0.5973014235496521,0.7192308306694031,0.5674657821655273,0.7124575972557068,0.606747031211853,0.7070842981338501,0.6388139128684998
NO,0.7074056267738342,0.7270349264144897,0.658802330493927,0.6910619735717773,0.6292315125465393,0.6239297389984131,0.6136728525161743,0.5605176091194153,0.58807772397995,0.5245689749717712,0.6355229616165161,0.574556827545166,0.6079511046409607,0.5120403170585632,0.591896116733551,0.4732549488544464,0.5794730186462402,0.4356831908226013,0.6660967469215393,0.5664895176887512,0.6534384489059448,0.4886072874069214,0.6456218957901001,0.4370529055595398,0.6420807838439941,0.39062654972076416,0.6976395845413208,0.5756293535232544,0.6933058500289917,0.5353975296020508,0.6866262555122375,0.5888459086418152,0.6825229525566101,0.6301193833351135,0.7292187809944153,0.5913768410682678,0.7218545079231262,0.5587367415428162,0.7145503759384155,0.5971133708953857,0.7090348601341248,0.6302095651626587
NO,0.7129460573196411,0.7304783463478088,0.6654217839241028,0.6965130567550659,0.6401726007461548,0.6272757053375244,0.6316912174224854,0.5605382323265076,0.615176260471344,0.516474723815918,0.6459397077560425,0.5925076603889465,0.6223343014717102,0.5271796584129333,0.6084217429161072,0.4841950535774231,0.5977206826210022,0.4429261088371277,0.6757742166519165,0.5833949446678162,0.6589428782463074,0.5201343894004822,0.6466636657714844,0.47627681493759155,0.6366913914680481,0.4335969388484955,0.707902193069458,0.586782693862915,0.7003681659698486,0.5476444959640503,0.6957413554191589,0.6013728976249695,0.6924497485160828,0.6452295780181885,0.7400554418563843,0.5977948904037476,0.732944905757904,0.5655520558357239,0.7228170037269592,0.6052634716033936,0.714606523513794,0.6424023509025574
NO,0.708789050579071,0.730237603187561,0.6630641222000122,0.6940436363220215,0.6388494372367859,0.6260404586791992,0.626940131187439,0.5613658428192139,0.6060461401939392,0.5193178057670593,0.639396071434021,0.5846562385559082,0.6108946800231934,0.5125306248664856,0.5937327742576599,0.46582210063934326,0.5804519653320312,0.42462241649627686,0.6684777736663818,0.5767683982849121,0.6479376554489136,0.5025315284729004,0.6329867243766785,0.4533708095550537,0.6218287944793701,0.40906864404678345,0.6997691988945007,0.5824902057647705,0.6948672533035278,0.5422202944755554,0.6904950737953186,0.5946331024169922,0.6862662434577942,0.6370882391929626,0.7316107749938965,0.5945618748664856,0.725541889667511,0.5577945709228516,0.7180126905441284,0.5957164764404297,0.7099926471710205,0.6325961351394653
NO,0.7123302817344666,0.7326774597167969,0.6647585034370422,0.6991410851478577,0.6365716457366943,0.6281695365905762,0.6249818801879883,0.5621010661125183,0.6077191829681396,0.5174427032470703,0.6430728435516357,0.5914080142974854,0.6167387366294861,0.527057409286499,0.6001871824264526,0.48425158858299255,0.5869875550270081,0.4430423378944397,0.6722806096076965,0.5811718106269836,0.6487411260604858,0.5169134736061096,0.6316201090812683,0.4731629490852356,0.6181781888008118,0.4295562505722046,0.7051185369491577,0.583803653717041,0.6930708885192871,0.5424730777740479,0.691140353679657,0.5991257429122925,0.6903621554374695,0.6446657776832581,0.7388902902603149,0.594536542892456,0.7282922267913818,0.5587509274482727,0.7197643518447876,0.5998317003250122,0.7135666012763977,0.6384122371673584
NO,0.7032345533370972,0.7265599966049194,0.6564105749130249,0.6881200075149536,0.6316269040107727,0.619921088218689,0.6220923066139221,0.5546621084213257,0.6061041355133057,0.5139220952987671,0.6351385116577148,0.5855697393417358,0.6091501116752625,0.5149018168449402,0.5936055779457092,0.4686741530895233,0.5819553732872009,0.42771822214126587,0.664078950881958,0.5781193971633911,0.6470838189125061,0.5059486031532288,0.6360570192337036,0.4564991295337677,0.6292101740837097,0.4127160310745239,0.6951565742492676,0.5839962959289551,0.6888009309768677,0.5440470576286316,0.6839803457260132,0.5943887233734131,0.6815037131309509,0.6368662714958191,0.7269536256790161,0.5974323153495789,0.7201002836227417,0.560661792755127,0.7115058302879333,0.5970614552497864,0.7048689126968384,0.6336904168128967
NO,0.7080396413803101,0.7375317215919495,0.6582178473472595,0.7023716568946838,0.6320361495018005,0.6360501646995544,0.6232728362083435,0.5730225443840027,0.6077589988708496,0.5288407802581787,0.6377125978469849,0.5977789163589478,0.6183043122291565,0.5530417561531067,0.6038298010826111,0.5247324109077454,0.5899671316146851,0.49490588903427124,0.6669597625732422,0.5855128169059753,0.6487230658531189,0.5425416231155396,0.6319020986557007,0.5189464688301086,0.6146913766860962,0.493123322725296,0.6985227465629578,0.585429847240448,0.6845496892929077,0.5452046394348145,0.6840955018997192,0.6040800213813782,0.6835596561431885,0.6515630483627319,0.7331058979034424,0.5915948748588562,0.7197919487953186,0.5593163371086121,0.7114295959472656,0.6019076704978943,0.7057785391807556,0.6415436863899231
THANK YOU,0.4850257933139801,1.020342230796814,0.5206124782562256,0.9656083583831787,0.5477448105812073,0.8917526006698608,0.5602287650108337,0.8321609497070312,0.562768280506134,0.7833297848701477,0.5311754941940308,0.9350022077560425,0.49800872802734375,0.8578588962554932,0.47518545389175415,0.8056766986846924,0.45357686281204224,0.7642710208892822,0.4886716604232788,0.964195966720581,0.450448215007782,0.8740503787994385,0.4261113107204437,0.8125088810920715,0.40716925263404846,0.7663503289222717,0.4507254660129547,0.9828778505325317,0.41598814725875854,0.8988187313079834,0.3935277462005615,0.8369603157043457,0.37740349769592285,0.7913370132446289,0.41841018199920654,0.9936161041259766,0.3917871117591858,0.9219611883163452,0.3754810094833374,0.8722174763679504,0.36251115798950195,0.8330836296081543
THANK YOU,0.47890421748161316,0.9110708832740784,0.5146130919456482,0.8429334759712219,0.5241401791572571,0.7707847952842712,0.5164613723754883,0.7049460411071777,0.5102419853210449,0.6539087295532227,0.5001605153083801,0.7416409254074097,0.46609532833099365,0.6519368290901184,0.4451126456260681,0.6043033599853516,0.4276253283023834,0.5693652629852295,0.47052890062332153,0.7585844993591309,0.4345501661300659,0.6605741381645203,0.4127379357814789,0.6049605011940002,0.39794430136680603,0.5674705505371094,0.44100481271743774,0.7810748815536499,0.410092830657959,0.6891283392906189,0.39199763536453247,0.6339924335479736,0.37986305356025696,0.593969464302063,0.4128894805908203,0.8094150424003601,0.3918365240097046,0.7317716479301453,0.38088348507881165,0.6871738433837891,0.372360497713089,0.6495097875595093
THANK YOU,0.4727324843406677,0.9450463056564331,0.5095605254173279,0.8820251226425171,0.5213634967803955,0.8067476749420166,0.5307875275611877,0.7470620274543762,0.5350926518440247,0.7005318403244019,0.4495592713356018,0.746616780757904,0.4352000057697296,0.6980393528938293,0.4339871406555176,0.6805599927902222,0.43592917919158936,0.6761684417724609,0.41708672046661377,0.767584502696991,0.40029391646385193,0.7169151306152344,0.3997284770011902,0.6956755518913269,0.40285658836364746,0.6855821013450623,0.3913556635379791,0.797267735004425,0.3756893277168274,0.7469611167907715,0.37619173526763916,0.7250519394874573,0.3804102838039398,0.7103912234306335,0.37475815415382385,0.8313552141189575,0.3593814969062805,0.7866756916046143,0.3583812713623047,0.7658441662788391,0.36198100447654724,0.7502272725105286
THANK YOU,0.48042282462120056,0.953701913356781,0.5191457271575928,0.8853827714920044,0.5386194586753845,0.8067649602890015,0.5391016006469727,0.7378072142601013,0.5386143326759338,0.6851661801338196,0.5047733783721924,0.7932335734367371,0.4766884446144104,0.6992925405502319,0.45841509103775024,0.6445265412330627,0.4435608685016632,0.6022588610649109,0.46685710549354553,0.8100376725196838,0.4387050271034241,0.7064342498779297,0.42075416445732117,0.6404548287391663,0.4086265563964844,0.5916666984558105,0.43381959199905396,0.8304708003997803,0.4101209342479706,0.7336135506629944,0.3954918384552002,0.6694275736808777,0.38714462518692017,0.6218434572219849,0.4059895873069763,0.8535022735595703,0.3884826600551605,0.7764087319374084,0.37829750776290894,0.72674959897995,0.3710385859012604,0.6866936683654785
THANK YOU,0.48402318358421326,0.9775133728981018,0.531663715839386,0.9200022220611572,0.5541377067565918,0.8495903015136719,0.5671132802963257,0.7892340421676636,0.5691357851028442,0.7393163442611694,0.5008516907691956,0.8023001551628113,0.4739203155040741,0.7145945429801941,0.46171560883522034,0.6616820693016052,0.45676296949386597,0.6329493522644043,0.4594586193561554,0.8155670762062073,0.43445637822151184,0.7201428413391113,0.42578116059303284,0.6675485372543335,0.42601415514945984,0.6395474076271057,0.4258462190628052,0.8382060527801514,0.40577325224876404,0.7486306428909302,0.4014151990413666,0.7004121541976929,0.40575194358825684,0.6716572642326355,0.40049314498901367,0.8674237728118896,0.3844848573207855,0.8055423498153687,0.38188791275024414,0.7720834016799927,0.3860081732273102,0.7503685355186462
THANK YOU,0.45987746119499207,0.9707856178283691,0.5035885572433472,0.9047322273254395,0.5257072448730469,0.8262293934822083,0.5287098288536072,0.7591497898101807,0.5236575603485107,0.7084982395172119,0.5007072687149048,0.8038170337677002,0.4771977365016937,0.7018633484840393,0.46120694279670715,0.6429280042648315,0.4467940926551819,0.5971765518188477,0.46364325284957886,0.814366340637207,0.4430292546749115,0.6988378763198853,0.42814579606056213,0.6282756924629211,0.4163568615913391,0.5765734314918518,0.42768242955207825,0.8302805423736572,0.4105849862098694,0.7214506268501282,0.39813095331192017,0.6529220342636108,0.38931703567504883,0.603606104850769,0.3945031762123108,0.8495373725891113,0.3825013041496277,0.7643775343894958,0.37534114718437195,0.7112128138542175,0.36969032883644104,0.6679291129112244
THANK YOU,0.4566945433616638,0.8658310174942017,0.49444344639778137,0.7986165881156921,0.5134526491165161,0.7241742014884949,0.5155395269393921,0.6585925221443176,0.5137612223625183,0.6071128845214844,0.4772264361381531,0.6970971822738647,0.44490131735801697,0.6036008596420288,0.42490851879119873,0.552907407283783,0.40849819779396057,0.5138147473335266,0.44360655546188354,0.7141355276107788,0.4114041328430176,0.611109733581543,0.3920890986919403,0.550219714641571,0.37984517216682434,0.5060040950775146,0.4123494029045105,0.7354143261909485,0.3860624432563782,0.6386273503303528,0.3713303804397583,0.5782963633537292,0.3628940284252167,0.5330384373664856,0.3836565911769867,0.7607717514038086,0.36510711908340454,0.6809795498847961,0.3571624755859375,0.6337897777557373,0.3518408536911011,0.5940730571746826
THANK YOU,0.48231011629104614,0.9328714609146118,0.5165107846260071,0.8521007299423218,0.5300028324127197,0.7724354267120361,0.5224655270576477,0.6997054815292358,0.5145195126533508,0.6440965533256531,0.4889460504055023,0.7440672516822815,0.4470917582511902,0.6504324674606323,0.4227079153060913,0.6042468547821045,0.40341007709503174,0.5717490911483765,0.4533862769603729,0.7641108632087708,0.4133871793746948,0.6627315282821655,0.39019936323165894,0.6081774234771729,0.3761778473854065,0.5714853405952454,0.42085519433021545,0.7903079390525818,0.3880096673965454,0.6930172443389893,0.3694671094417572,0.6362923979759216,0.3584839105606079,0.5945364832878113,0.3920953869819641,0.822413980960846,0.3688203692436218,0.7413095235824585,0.3571302592754364,0.6952394843101501,0.3496117889881134,0.6549929976463318
THANK YOU,0.4695923626422882,0.9170189499855042,0.5053223967552185,0.8402097821235657,0.5175580978393555,0.7599985599517822,0.510948657989502,0.6883123517036438,0.5075411200523376,0.6321129202842712,0.48415645956993103,0.7312397360801697,0.443594753742218,0.6354066729545593,0.41832929849624634,0.5843454003334045,0.3975817561149597,0.5461205244064331,0.45059433579444885,0.7515674829483032,0.40971699357032776,0.6474763751029968,0.38482654094696045,0.5887464880943298,0.3692113757133484,0.5478537082672119,0.41806137561798096,0.7774659991264343,0.383003830909729,0.6799380779266357,0.36235713958740234,0.6208775639533997,0.3497990071773529,0.576936662197113,0.38769295811653137,0.8087329268455505,0.364212304353714,0.7251937389373779,0.3526940941810608,0.6777336597442627,0.34481728076934814,0.6372799873352051
THANK YOU,0.448383092880249,0.8493877053260803,0.48301348090171814,0.7809539437294006,0.5015988945960999,0.7074953317642212,0.5052134990692139,0.643435537815094,0.5047373175621033,0.5937929153442383,0.4639265239238739,0.6833276748657227,0.4282071590423584,0.5931079387664795,0.40604040026664734,0.5450096130371094,0.38797134160995483,0.5084567070007324,0.432147353887558,0.7014159560203552,0.39471739530563354,0.6035256385803223,0.371307909488678,0.5462465882301331,0.3554830551147461,0.5056469440460205,0.40169215202331543,0.7244275212287903,0.36975544691085815,0.6311372518539429,0.35119614005088806,0.5742518901824951,0.3394782543182373,0.5316293835639954,0.3731081485748291,0.7521123886108398,0.35085731744766235,0.6732000112533569,0.3404228389263153,0.6275239586830139,0.3328392505645752,0.5890255570411682
THANK YOU,0.4577198624610901,0.9442159533500671,0.49601060152053833,0.8911949992179871,0.5162913203239441,0.827583909034729,0.5301621556282043,0.7701712846755981,0.5369824767112732,0.718930184841156,0.43952476978302,0.7930355668067932,0.4111379086971283,0.7229923009872437,0.4000254273414612,0.6766824126243591,0.3951056897640228,0.6412856578826904,0.4042969346046448,0.8133921027183533,0.3756847083568573,0.7406165599822998,0.36281758546829224,0.6897194981575012,0.35677897930145264,0.6488147974014282,0.3779350519180298,0.8397504091262817,0.35254529118537903,0.7717379927635193,0.3412005305290222,0.7255460619926453,0.3371022343635559,0.6879479885101318,0.35932037234306335,0.8677791953086853,0.33592143654823303,0.8145127296447754,0.3250870108604431,0.7776250839233398,0.32106441259384155,0.7483704090118408
THANK YOU,0.4555678963661194,0.9190771579742432,0.49521124362945557,0.8502533435821533,0.5150394439697266,0.7741074562072754,0.5192742347717285,0.7072048187255859,0.5214022994041443,0.6530800461769104,0.4739944040775299,0.7676330804824829,0.4405324459075928,0.6705141067504883,0.41969814896583557,0.6135894060134888,0.40235164761543274,0.5675884485244751,0.4350271224975586,0.784844696521759,0.4020240902900696,0.679027259349823,0.3820459842681885,0.6105589866638184,0.3687650263309479,0.558017909526825,0.40160298347473145,0.8054215908050537,0.37245553731918335,0.7054868340492249,0.356669157743454,0.6379746198654175,0.34822261333465576,0.5848560929298401,0.37422287464141846,0.8272787928581238,0.3516547977924347,0.7475805878639221,0.33982622623443604,0.6945527791976929,0.33247336745262146,0.6489952802658081
THANK YOU,0.4415486454963684,0.8877035975456238,0.4779775142669678,0.817857027053833,0.4933640956878662,0.7467287182807922,0.4901156425476074,0.6814754009246826,0.48681747913360596,0.6296564936637878,0.45651310682296753,0.7159804105758667,0.42318692803382874,0.6258677840232849,0.4023186266422272,0.5769299864768982,0.384713351726532,0.5405211448669434,0.4235837459564209,0.7322617769241333,0.3894469738006592,0.6329652070999146,0.36790987849235535,0.5755841732025146,0.353659451007843,0.5358643531799316,0.39334341883659363,0.7544995546340942,0.36486944556236267,0.6621065735816956,0.3480697274208069,0.606081485748291,0.3376411199569702,0.5646306276321411,0.36566346883773804,0.7830191254615784,0.34564703702926636,0.7056670188903809,0.3359082043170929,0.6604664325714111,0.3292233943939209,0.6220255494117737
